comment,sentiment
Wish I had a bag to bet KSI knocks out Anthony Taylor and wins in pints against slim,positive
"Just do a 1v1, 2v1 you’re just boosting your ego",positive
Jake fr going to retirement homes and people on the streets to get them in the ring so he can win,positive
"You know what…fairs🙌🏾

Ksi has been taking a lot of Ls since Tommy in my opinion; however, this is actually very brave of him. 

I respect it.",positive
CRAZYY,neutral
Dnt even want to see a Jake paul fight at this point,negative
U could of fought anyone tbh,negative
"""influencer"" boxing a bit old and outdated imo it's time to move on",neutral
DIDNT EXPECT THE COMEBACK TO BE SO GOOD,positive
Slim and Anthony Taylor lets goooo,neutral
Nah if bro wins +1m aura 😅,positive
I feel like the whole boxing hype died mostly. It had so much more potential. It was still pretty great while it lasted.,positive
Can see the elbow incoming 😂,positive
HELL YEAH,negative
early,neutral
"Dayuuum, you cookin something good aren’t you ✋🏻🙂‍↕️",positive
Hey bro please just a like and love from india bro,positive
The return of the elbow?,neutral
"Well well well we all saw this comming innit



[did not]",positive
2 opponents makes sense. You got an elbow for each of them.,neutral
"just nutted everywhere, thx jj",positive
LETS GOO,neutral
That’s mad fair play,positive
JJ balls are so big I can feel them on my face through the screen,positive
We want to see an MMA fight between you and Jake Paul that would break the bank,negative
"That’s just dumb bros fighting 2 good fighters by himself, he’s gonna get absolutely humiliated. Slim could give JJ a run for his money on his own nvm with taylor as well.",negative
"Omfg why are these fights taking years ffs, you guys are dont deserve to call yourselves fighters with 1 fight/year ffs",negative
Fighting SLIM? BRUH,negative
Bro thinks he’s getting a response in 24 hours my man couldn’t get a hard on in 24 hours let alone a fucking 2v1 boxing match 😂,positive
bro will not shock the world this time,positive
we got jj fighting before gta 6 🔥🔥🔥🔥🔥,negative
This comment gets 0 likes,positive
Ok not a bad fight I’m lowkey exited to see this 🔥,positive
If you didn't come from TikTok your allowed to like this comment 👍🏼,positive
"don""t care",positive
bro said challenge and choose to get slept instead,positive
"KSI has been saying this is his final offer since 2022, its 2025 now man😭😭",negative
damn bros on fire🔥,negative
"Another L on its way, no way bro thinks he can take them both on😂",positive
Ksi trying hard to stay relevant 😂😂😂😂😂😂😂,positive
talking about fair fight with Jake but instead gon do a 2v1🤦‍♂,neutral
Ok that is actually such a shit fight no one wants to see u fight slim nor anthony taylor,negative
"Why are these first few comments filled with so many losers that just want to see another man lose. Uplift your brothers in life and stop hating on people more successful than all of yall basement dwelling selfs. Good luck KSI, go show out to these people please.",positive
Dont ever wanna see youtubers ‘fight’ again so cringe akh,neutral
SLIM 😂 will knock you out solo,positive
Dude saw the Eddie Hall 2v1 and instantly went to make a video lmao,positive
WE DONT CARE FFS YT BOXING IS SO MID,positive
Ur definitely not that guy to fight both .,neutral
I think Antony is already accepted before this video,positive
Ryan garcia😭,negative
W,neutral
yeah man not interseted unless it is a real fight,negative
ksi v slim and anthony taylor 2 v 1 tag team is diabolical,neutral
Wtf,negative
Ksi fighting = No more regular videos,negative
I'm saying at this point Jake Paul against you i am not really eager to see that because Jake is obvious he's a 🐱,negative
Ngl at first I was thinking this was gonna be some bs but nah I’m definitely gonna be tuned into this fight😭,negative
Fight garcia,negative
Like this comment if you scroll through the comments section to see who he’s fighting😂,positive
"I mean jake is a joke
I am pretty sure Jake will duck jj and try to duck Mike until Mike dies of old age",positive
"jj u need to go for alex wassabi aswell
avenge deji",positive
"But JJ, that's not fair on Slim and AT",negative
Love these kinds of videos from JJ,positive
The amount of likes this comments gets is the amount of L's KSI will get.,positive
When you watch too much anime 😂,positive
Don't throw a tantrum like a 4 year old if you lose again,positive
Yooo.....🔥,negative
we’re gonna get gta 6 before the jake paul fight,negative
"JJ you need to stop these fights , get a real fighter already we believe in you .",negative
"bro thinks hes a villain 
    ""you have 24 hours to accept""   🤓🤓🤓",negative
Every like this gets I do a push up,positive
"2v1 handicapped tag team!?!? 
Thats mad Brev...",negative
Without seeing the card and all that... would it be worth it to go?,positive
Time to retire bro. Even boo beats u at this point,neutral
Lets hope u dont lose aye?,positive
WTF !,negative
shock the world,negative
OMG HES COMING TO MY COUNTRY IRELAND!!,neutral
"Don’t cry and throw a fit when u lose, shake the person hand at the end, if you can’t do that u shouldn’t call yourself a boxer",negative
You're not winning a 2v1 against 2 good boxers. Maybe if they were in their 40-50s,neutral
Cmon jj,positive
"Not surprised,  that 2 month holiday and making 6 videos must have taken it out of you",positive
*I’m 0 years old. Every like/comment = 1 year older* ❤,positive
Ksi vs ronaldo a odd one,negative
WHAT,neutral
"I am just not interested anymore , love jj though",positive
2v1 is crazy what?,negative
*I’m 0 years old. Every like/comment = 1 year older*❤❤🎉,positive
Back to baby! LETS GOOOO 🎉,positive
There goes the uploading consistency.,neutral
Let's go ksi.,neutral
bro your gonna get your faced smashed in your not are you mad youre not beerus your gonna get jumped like its jjk,positive
Ah hell nah,negative
Like the comment if you like ksi,positive
*I’m 0 years old. Every like/comment = 1 year older* ❤🎉❤,positive
These 2v1 not it. Just get 1 good fighter your level..,positive
"Stop with this gimmicky 2v1 and tag team sh*t, just fight them both properly",negative
This nigga gon crazy,negative
peak,neutral
That’s mad bro I would love to see this live,positive
Wtf hell no,negative
JJ WHAAAT,positive
Like my comment 😊,positive
Ksi vs slim and anthony taylor holyyy shitttt,neutral
So cringy.   I was hoping it was gonna be a serious fight too but clearly it's pretty much WWE to him.  Well that sucks...,positive
"""Reason why I lost""",negative
Crazy Brev,negative
JJ pls don’t Tommy fury this one,negative
May 2025 is crazy-,negative
"Holyyyy, if he does this💀💀",neutral
Big bro imma need episode 7 of inside!,neutral
BRUHHHHHHHH,neutral
"""You don't want this as much as I do""",negative
Wtf,negative
Oh jj don’t forget Tommy fury,negative
💥💥💥💥,negative
Possibly the craziest fight announcement ive ever heard in my life.,negative
I lost again,negative
Indeed you're fighting with your hairline 😂😂😂,positive
L incoming,positive
Common,neutral
I was first,neutral
Like or your gay.,positive
so will it be like WWE were its they can high five to change the fighter etc.. or staright up 2v1 at all time,positive
"""The Nightmare"" KSI Is Back!! Baby!! ❤❤",positive
Noooooo! my favorite black man is gonna turn red  😭😭😭,negative
LET'S GO MISFITS DUBLIN,neutral
Man that’s so dead,negative
No wayyyyy that’s massive,negative
It's gonna be epic,neutral
Lol,positive
4 minutes ago is crazy,negative
"Fun fact, if you like this comment it adds a like",positive
Bro is going to lose WTFFF😂😂 SLIM IS ENOUGH!!!!,positive
U will b destroyed in 2 v 1 bro...Don't be overconfident 😂😂,positive
"Please don’t having a hugging match this time, respectfully",positive
375th,neutral
Get in,neutral
My boy,neutral
The Candyman and Hassan Piker or Frank Hassle need a fight,negative
I feel like just fighting Slim would be better.,positive
not one video i have watched of his without mentioning the 'jake fight'🤣🤣,positive
No one wants to see the cringey 31 year old saying shit again,negative
Naaaaaaa that’s crazy,negative
Like if u think jake Paul dont accept,positive
Waste of time,negative
Ksi Oiled Up In 4k Ultra Hd,neutral
JJ will win by KO and will show his levels ❤❤,positive
Next vid: appeal for loss,negative
Wow that is actually a fair deal to jake,positive
"2 v 1
Are these seperate matches
Or combined 2 v 1 
I understood what he said 
But still cant believe lol
And yes I thought he was about to say Andrew Tate  💀",positive
Blud cannot lose this,positive
I will do 1 push up for each like,positive
"Love you 
Stay safe and 
May god bless you ❤❤❤❤ 0:33",positive
Please don’t be cringe for the fight build up,negative
Good luck JJ - I’ll be rooting for you,positive
Bro WHAT why not just slim 😭,negative
Ksi is gonna get shit on...?,negative
damn,negative
Jj good luck bro work hard be gud and less on the roasting heh but still bro i have faith in u good luck have fun this is gonna be HARDDD,positive
Okay this is cool but please atleast show up to moresidmen 💀,positive
Bro is gonna lose again 💀🙏,negative
NOOOOO DONT FIGHT,positive
KSI gonna get knocked out,neutral
Who’s Again?,neutral
Mans movin mad uk,negative
This mf is crazy but im about it let’s gooo!!!,negative
I’m doneeeee,neutral
First now give me money,neutral
Im black,neutral
Does he know what the dog is actually doing,neutral
I hate what boxing has become,negative
LMFAO,positive
Your getting old !,neutral
Jake would end you bruh,neutral
Type shit,negative
LESSS GOOOOOOOOOOOOO,neutral
"september 1 vid: Guys, I lost.",negative
😂😂😂,positive
Aint no way,positive
ur gay,neutral
O k !,neutral
Bet,neutral
Bro I was not expecting that,neutral
No way brother,negative
Only real ksi fans can like this ❤❤,positive
Ok this is fucking insane,negative
no way bro thinks he’s beating 2 ppl at once 💀,negative
under 5 minutes suii btw speed better,positive
Whaaaaatattttttttttt😮😮😮,neutral
Sup,neutral
fell off,neutral
had us until the end,neutral
Oh we know,neutral
fight zerkaa,negative
Idk why ppl in these comments are giving JJ shit just let him do his thing life is too short to be a asshole.,neutral
When will we put these celebrity boxing crap to rest. It's Pathetic,negative
Like this comment if you are not autistic 👉🏻,positive
Good luck !,positive
Its literally just jake ducking now,neutral
Yay ig,positive
Balls,neutral
"Anthony taylor and slim tag team 2 v 1 
bro who is giving jj these ideas",positive
Now that means no more ksi content let’s go,negative
cap,neutral
2v1 u sure,positive
Oh,neutral
Let’s go kk,positive
when is jj gonna fight wasabi,negative
Does anyone even wanna watch him fight Jake still?,negative
